Position, Company, Location, URL
full details of Entry Level Python Programmer,Lumenix,Ottawa  ON,https://ca.indeed.com/rc/clk?jk=ffa7576ea65ed70c&fccid=25541eb07c6a6f9e&vjs=3
full details of Python Developer,NR Consulting LLC,Montréal  QC,https://ca.indeed.com/company/NR-Consulting-LLC/jobs/Python-Developer-e0d444416d508e8d?fccid=3800c35bb29ac508&vjs=3
full details of Summer 2024 Electronics Intern - Python,Ansys,Remote in Montréal  QC,https://ca.indeed.com/rc/clk?jk=83dbb555143c31e6&fccid=95f8f553c04ed01c&vjs=3
full details of Data Analyst,Newrest,Montréal  QC,https://ca.indeed.com/rc/clk?jk=673173d94aa90d27&fccid=11926994b21bc6f6&vjs=3
full details of Unix Engineer with Python,Ideal Think Technologies Inc.,Montréal  QC,https://ca.indeed.com/company/Ideal-Think-Technologies-Inc./jobs/Unix-Engineer-257d584317e8ed9d?fccid=b1c5458ea78c6add&vjs=3
full details of Python Developer,NR Consulting LLC,Montréal  QC,https://ca.indeed.com/company/NR-Consulting-LLC/jobs/Python-Developer-e0d444416d508e8d?fccid=3800c35bb29ac508&vjs=3
full details of Senior Software Programmer - Fiber Optics Manufacturing,OZ Optics Ltd,Ottawa  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dav9dQAiBjcCeGp76pNVw_k-0dRlt1lWSRhaHx3qp3hP7LBEWOAf_ZsPWVXxPtyhKvLmlmyhJM65ibKq3dqYTfZ6YcLuSGmRHczQWjNUL0Y6m4AKMyCKrMGfNzRmbsgfyvcBw-aKLFiofrqJuI9IluTnjc2dgn96Q6Ic29rwd_8E_BbEdKvX4FmTcoMWXWSIEQYvu-ytskQLYX4lbyZcIZ2bS25Au9NwhqmDHWIvv8OoT86MWy18s-FyqwUVS3pAZ0irpbG1And27rXOtFPveguCtyrPsSCWWfy6nL_qNM4rl49OUthj-YuyRRc5aGfLQIsmMGtnQKtCsAFw8HEFyDG8NzDAxs1O121QxjZplVJ3DPeF07pJdFflJg0ML7nvEnetvbmUDZRRj9hotcuozpi4lskML4bRYk8Bp131LVoYke6gopkXCh3y2xE8zbTcWEcsclKSkYx5ldKO1dkpuCcpNT0k0PFJMRO-2GUkYPSNsVOz41ThM3VsMgWadTmeWHm9H54QLQHOe4husIjstdNqpwNbi7vcjROH83Pq03lB9ROUIMB0h1eT_QVDi5_1aEFS58dakK0g==&xkcb=SoBH-_M3KXjyGPgLAL0KbzkdCdPP&p=1&fvj=1&vjs=3
full details of Architect - Computational Designer,StructureCraft Builders Inc.,Hybrid remote in Abbotsford  BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BjxT4-e1xS769a2oa9hHA0ILxP4BVRm56wX_fckNL_UgofPSOiM105oPTW_AqfTLqmSX2GnsSCQJQ1QWZdPAucMOIeW0_spCscoE1YxBJiNTAu7xkeoRgFZCBm0Smi3mvtzUgPdxpgqiBfm-_GMJDuEFT4LxUB8zaT5Bv6-VSC3x9MAOH6HgrQbsNxyb1SSsRR5JESkhNM46Kwi5IC-4CtziJbobo8RindnPqPh7g9sQzBRCBlyae2QznOZbpWVKmWc8_kEjMKV_Q4x5ocNdz_Yv4P4zDqCiUtN3x1CDwDZwGOLYASOExAjWWtIjODERoZ52KGKOYwBqxw8GOGeiYh4emK4J56k1vkChap63xFQoi2pD7s41rxeXHmIxvJu-cm0TTHQCp1ivAMKwj76BUZQf4LHvRA4Kb2a2PFN-rXpwMvpBQC65kamHOmP2_127BbOinTBjL8EZJHHejeKFsAHVCNlhwL1tHvmB2ORy26vYPDU8no0sBW9-NZXWqEpnLpVttJs3vT8g==&xkcb=SoDa-_M3KXjyGPgLAL0JbzkdCdPP&p=2&fvj=1&vjs=3
full details of Summer 2024 Electronics Intern - Python,Ansys,None,https://ca.indeed.com/rc/clk?jk=a44e793f9335e312&fccid=95f8f553c04ed01c&vjs=3
full details of Staff Software Engineer  Engineering Enablement,Capital One,Hybrid remote in Toronto  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CdDncyGlBogahRSyePj1ox9wBrjFd4s1ujupeynblFJFKIWUpB-URmVMdXoSlMS_MMGiJeP2VSrpKENty91hUxL2qSAnDBtnV9baD51fcY9XNxa9EQNZBmTSX6wmQeWwNDgoqp3jmDJF4GIzl2-uTGk1PJ0pQrRIa38gku6tIqXtLJhfCcdpfF_8BzrWRwM2Unb6ImPKIjBI1NkBS6TAfWFjeFLbWofJy6qKK1t9eu8UQtGAua495qqgdXktN764fIuSwf5S1Hv8uwwOFDXUTZra86c9wTrOF7Hrv8JkwS1dnnP1mdG1M1RlCgEHXYlATS3JauVJQGbx8jV_amO5E0Ij17Mg9S1ej70a6kqhDZ6o1AkwILT5p2Xk6LkLYjkPq5uX-MExjVJ5z4f04ZO-KwPQsdrtlEAzg3EhKhoe_Ywib2Vy1zZA2Cr3J2M6EvImUwRBoCfQF89okuXVWWj8xaT-JsY5_j_6UmU04JNAABSKrQJ2HG94EN8_NiehGoL8o=&xkcb=SoDg-_M3KXjyGPgLAL0PbzkdCdPP&p=4&fvj=0&vjs=3
full details of Unix Engineer with Python,Ideal Think Technologies Inc.,Montréal  QC,https://ca.indeed.com/company/Ideal-Think-Technologies-Inc./jobs/Unix-Engineer-257d584317e8ed9d?fccid=b1c5458ea78c6add&vjs=3
full details of Python Online Instructor,Fleetwood Robtoics,Remote,https://ca.indeed.com/company/Orange-Oranges-Technologies-Ltd/jobs/Instructor-33531ca170b11d96?fccid=c83e5c3a7e803c29&vjs=3
full details of Data Analyst,Newrest,Montréal  QC,https://ca.indeed.com/rc/clk?jk=673173d94aa90d27&fccid=11926994b21bc6f6&vjs=3
full details of Python Developer (Very active on Priority),Realign LLC,Montréal  QC,https://ca.indeed.com/rc/clk?jk=50db117552965d75&fccid=3f20b9848b31e1a9&vjs=3
full details of Software Development Intern,BOEING,Remote in Richmond  BC,https://ca.indeed.com/rc/clk?jk=eac5e0395e8508ab&fccid=edae4285faf6c2f0&vjs=3
full details of Python Developer – only local profiles to Montreal,Realign LLC,Montréal  QC,https://ca.indeed.com/rc/clk?jk=ac116ba1373f404e&fccid=3f20b9848b31e1a9&vjs=3
full details of Software Engineer  Launch Program 2024 - Vancouver  Canada,Mastercard,None,https://ca.indeed.com/rc/clk?jk=b6652e7fe1d13e6b&fccid=10b5c722d846df43&vjs=3
full details of Python Developer,Esolutions,Montréal  QC,https://ca.indeed.com/company/eSolutions -Inc./jobs/Python-Developer-685fc749641164ca?fccid=4059ea65812f2462&vjs=3
full details of Software-in-the-Loop Integration Engineer  Electrified Vehicles,Bakker Tailored Staffing,Hybrid remote in Markham  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BYvYQ-X-8RiRsbdJyzsegVvtnqrzN15ell7573n2JZ_ibMyad54cJtR1U9G6kZdGJIhbo2-TB8Jm4WN-6gxFPyEVTo2saHiPeu6C8xB_lnG2r_jlKhyqmTRnynMOn8tHR9vcOpWuk_6ayfCYMN6J28q4VTDxF7KV0NaxK4gKnhWhD2hyWIqYWsCNPBaqALYfKJpNuv-u9ZbEB7kEP3A31x41UZgzNDG8ALM8jU_sgwYDejDRo6vpoTNQ1tSq4a-FSCLzl2GD5e3zP88jpbUxIkaJdkypZCxvvv6cAecJLtW3HvCjf1dW4YYlCIsui6e8V7kHPyF-qDNgH0Leu2dYPXJGLxWU6-8D0w0wD-fIffCRZg64AFZ3LhDTbjCMHQp1kqknArJPSopN96_rpfF3AJAdhf4CMszXAC_9vRSMVYg41_qZ-t1nRORLh629XybJ-fPaR6zRyPkJcOERINxFTmji663XHMU_Zz1xnwkAmU-lLqFXGogIWAEHpPjDpM5ggKvbkUD_CNYEbX_2Uc_MJx&xkcb=SoAz-_M3KXjyGPgLAL0GbzkdCdPP&p=13&fvj=0&vjs=3
full details of Développeur Python,Projuris,Montréal  QC,https://ca.indeed.com/rc/clk?jk=15f74f250cda0add&fccid=8c4ec7b232ea0754&vjs=3
full details of C++  Mathematics  Python Developer,Altair Engineering,Remote,https://ca.indeed.com/rc/clk?jk=79c30e8672f251e7&fccid=3453268f43beb582&vjs=3
full details of Ingénieur de données / Data Engineer (Python  Spark  databricks),Pratt & Whitney,Longueuil  QC,https://ca.indeed.com/rc/clk?jk=db4061a4094b578e&fccid=54fab6b8f8edafb5&vjs=3
full details of DevOps – Technologies logistiques,Intelcom,Montréal  QC,https://ca.indeed.com/rc/clk?jk=aea5b903ed0ec010&fccid=a3c50b78a611d187&vjs=3
full details of Project Engineer  Automation,Magna International Inc.,Aurora  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhhPTkMcqOvTRdA-h51-3cb_EQtzgLWPapL0oBQFo7NXNXDM9KyRgzWgEjwjlH2Fr0D62TNp4C5OtKoc5RLMBgy5YQSEghWTNK6aSHRm8a8JBNK73Fj1Ap5uVNBXEWHxRRg5n1GYkgrhY0yDjTk9LkxbIRHON2svsWn0mYyK78gRPrupA7uQheOuqoh4ToW9t0O8bT2kBGIHQDYjeR9sTJngaAp6dBe3kXcraGs1y0A-eU6_nt6B0ZK-DK5Tg0NzbFsMoYU1-2w4kD3lBgMQQUuBdW73KWLs8GM9l5jB0tkXMI2n35mwg3bLuu6-NMU5V_Dkn6pXeng40BipuWf86hYNEIYSbwiiH296idMUxjgoqlZ1zH1k2CkjAFSDwxinB45Sl8KJcesrvo9hZ3I-Inwmy0A8Dxbmmub3kOv_IoXLG8mvJioVMxdWBPkDvilAJKXBcSSHS4jpoBKQ-zyToXTbXjPO9kHRjlDuZykwZJWjg_cqNp6eO2qDjsGftOqAwwf6ra5zFQrm3oDRdcBoGb5vtG71uHUEuQeYhMalrdRt66BjGhw8IqMHm2QDFTH8PilVX1woDGGJgYgRW6a__9y5wO4iMbH0MGb10GE5x84-c9PtPvDHmdlgIHS6QAZjXLQsVmCLF0hg==&xkcb=SoDB-_M3KXjxgsgLAL0IbzkdCdPP&p=3&fvj=0&vjs=3
full details of Business Intelligence Developer,University Canada West,Hybrid remote in Vancouver  BC,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtIvOZZcfHu-vr_KiFENxaRdEXKKEm1Yv6YoevYOQC4i--2tIEMDeJeskui6VIGu3bf4YFvfmdJL6hzEbN0h7DQq7Qg3s0nwIEACmYJqcmRws9OtcuvTK4lCLX9ZsKsTX6OV6IXHGq4KqQwsx5s1h2BUFJq019tzR_2YabAVKJxMwinsOOQJnAVqARHmhoQxp8m6xANz9gPCTUoGJdeEHaWewLE_r3LXSzng9apn9dvZVCherZ0PmjuyEuusSGB2mJjWERuCCPWIceF8IEDK91JO1Nx2D82DfCfmFjerM1Zd-0MccFlpeTKBfAh2MdJ4Ml-5pBjI_ujBDSIlmTtWvL2C397koGs42GioOIZlCv5ADU4CFAp3p6wPaB-KRs6IksWk5xFT0fhRrSWcIYs7uRWmQe-9tt7nPmLcfIcpTIsW11sx28yHAwVDMLYFPRC3so5YTiMYaZ5GhSRlzFIhyw0XbMoPMJWekPqpaS6yU3vyijfAZO1vrmfJUPpYJ0JYs_m16K01r9EQ==&xkcb=SoBP-_M3KXjxgsgLAL0PbzkdCdPP&p=4&fvj=1&vjs=3
full details of Sr. Embedded Systems Developer (Hybrid),Romet Limited,Mississauga  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZfQPPqa9VekPvRqoEa-QdnwCNpql5tN3N2wQDRy6iN5BLVqgAGZklV-KhbtUmyG_muo9Z3henfA4dzopTW3irystLSV-Yl7tYmcW7-1rCH-GC1LYbzHIHURjtRCOKl0m9g48_397tTONbMbomMmdHEwOn8z9E_vwdhGdiVeaIMyNICsAGbvumsyM1wj6LJK65WSZnXRz0KuoW6PoG4ifks_MgenUvWrPMpxf0wiLAhEHLdjV6JLAjQ2xx1LafnqZSC-mnJwpL9pvC8aaNLt6LdvTZqR92UI1jvgX5v_COpobdt7yvP4CwYIAcCapSpEj0h9LolAgSCAvt_sLPQ3e1sEti2DpvOOf8slVEX3sHqUx9-ZozCbm9xyYSfyXYFCx0UaQGt7hbhE5nlpvEMlxmcYTdPnkgJxuecW3WNjRY8NbxnlnwpgHbN1feF9v5tnV2lcf9MKg2qaGwB7BTHmPou9lwL1aHr77Aljk_JX97YSXOKv4t-jNlW3GCco-OL2fcbKvrj8teA4T1kI9u96LpIAdB4dA3-60hvJCYhZ6TL12h46-2JYI_IOOuki0hGMXCLm8NrItL3D-JNnYvhmh7fCUOdlHFdylokfJX31ibNkTYJFvQFKNXZFVUHpojaME9H7mADSrFRLdIlwfHEbW1469PNWA8F1rU0xhynhFHw9Y4Tjcajc3Pjrn01vYBAgfwOlrYHU8YW1JrpUnLp821BX3MobwkcVLo3pGYWZ_ESQ==&xkcb=SoD7-_M3KXjxgsgLAL0ObzkdCdPP&p=5&fvj=0&vjs=3
full details of Junior Data Engineer,ThinkCX Technologies Inc,Remote,https://ca.indeed.com/rc/clk?jk=e7befecd789ddc6a&fccid=96e246fecdac6ef7&vjs=3
full details of Coding Workshop Facilitator,McGill University,Montréal  QC,https://ca.indeed.com/rc/clk?jk=53a2e27a91cc12f6&fccid=367ae0b0728910f4&vjs=3
full details of Software Engineer  Ads Infra,Reddit,Remote,https://ca.indeed.com/rc/clk?jk=a6d8d46df2d8a5c2&fccid=e7c7bace894a9291&vjs=3
full details of WordPress Plugin Developer with Python / PHP / API Integration Experience,The Write Direction,Remote,https://ca.indeed.com/company/The-Write-Direction/jobs/Wordpress-Developer-4418aa6f76954d51?fccid=e3d42498c88a873e&vjs=3
full details of Data Engineer,Excelgens,Remote,https://ca.indeed.com/company/Excelgens/jobs/Data-Engineer-b449d9c36a3db916?fccid=4fc316600ba1ecb0&vjs=3
full details of Software-in-the-Loop Integration Engineer  Electrified Vehicles,Bakker Tailored Staffing,Hybrid remote in Markham  ON,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BYvYQ-X-8RiRsbdJyzsegVvtnqrzN15ell7573n2JZ_ibMyad54cJtR1U9G6kZdGJIhbo2-TB8Jm4WN-6gxFPyEVTo2saHiPeu6C8xB_lnG2r_jlKhyqmTRnynMOn8tHR9vcOpWuk_6ayfCYMN6J28q4VTDxF7KV0NaxK4gKnhWhD2hyWIqYWskXx509xG-BkoC6sFXAVrXH7NRgJKEXlPPhm1yCuP_mU65TAmHvYEydZQ12KcKXCFlt75aanXQG9-d3pHms1TNKe4WG4DD9fcpTbEHFdxHCexV5js1xaO2toxvzce7MMs9SvJ-aRu-LGbJbCRgZvgCwVxV-8q4p9qitPMPCyp1M3fTuRk6nzzluC-LAiBpNw8WiGC1tg6yF69Cm5IH-GbEx2BQAx-H20aJiF1PdVQz121iLa54MREjsqeMNG0qSs7tFOGYT4zRWRqHZhZYMQzpX7YN3_eM_BNqMas7mpO0m06WNzqn0J278wRWPIrz7xiwtx7fJy9OBa1oh-ffJJscL9BxrwRh20b&xkcb=SoCm-_M3KXjxgsgLAL0AbzkdCdPP&p=11&fvj=0&vjs=3
full details of Python Developer,iVedha,Remote,https://ca.indeed.com/rc/clk?jk=da06f5dd9ecab0f0&fccid=3defcfa720b02b78&vjs=3
full details of Python Developer,NASDAQ,Montréal  QC,https://ca.indeed.com/rc/clk?jk=b77f7b49655198c3&fccid=05cb90efaa938c87&vjs=3
full details of Analyste développeur Python/Django,IT FINANCE CANADA,Montréal  QC,https://ca.indeed.com/rc/clk?jk=fdafa0c68a75796a&fccid=885986aeb537cf5e&vjs=3
